image,dice,iou,f1_inst,TP,FP,FN,model
img_005865.npy,0.8957169459879357,0.8111298482156639,0.999999995,1,0,0,UNet
img_005866.npy,0.0,0.0,0.0,0,1,0,UNet
img_005867.npy,0.5652173912941084,0.393939393929446,0.0,0,2,1,UNet
img_005868.npy,0.9086778736896471,0.8326394671038082,0.46153846118343195,3,6,1,UNet
img_005869.npy,0.4531590413910446,0.2929577464761225,0.6666666644444444,1,1,0,UNet
img_005870.npy,0.0,0.0,0.0,0,0,0,UNet
img_005871.npy,0.7955539088545419,0.6605143349321269,0.5205479451341716,19,28,7,UNet
img_005872.npy,0.6850080735308129,0.5209218853305744,0.2950819671889277,18,64,22,UNet
img_005873.npy,0.8026495120752324,0.6703546874285524,0.44117647052335646,15,22,16,UNet
img_005874.npy,0.5864192718479875,0.4148466799024764,0.2133333333048889,8,33,26,UNet
img_005875.npy,0.5301312482543814,0.3606657040805831,0.15999999997866668,6,29,34,UNet
img_005876.npy,0.6138822537581748,0.4428788646726377,0.10687022899947554,7,81,36,UNet
img_005877.npy,0.6133601671951285,0.4423356034381575,0.5454545452892562,9,13,2,UNet
img_005878.npy,0.5590675990670777,0.38799016435823996,0.43478260850661626,5,10,3,UNet
img_005879.npy,0.47961104140451755,0.31545285743693946,0.5882352937716263,5,6,1,UNet
img_005880.npy,0.9167005944133891,0.8462116656631897,0.6976744184424013,15,12,1,UNet
img_005881.npy,0.9128481581270762,0.8396694214806639,0.7499999990624999,3,2,0,UNet
img_005882.npy,0.6529284164848885,0.48470209339663056,0.4285714284183673,6,12,4,UNet
img_005883.npy,0.8391810517857573,0.7229215659140643,0.727272727107438,16,10,2,UNet
img_005884.npy,0.8967840735059757,0.8128817323694005,0.6153846149112425,4,3,2,UNet
img_005885.npy,0.8794878931250323,0.7848981619465624,0.7631578946364267,29,14,4,UNet
img_005886.npy,0.7111759698398258,0.5518022268342107,0.5517241377407848,8,12,1,UNet
img_005887.npy,0.6846793349161869,0.5205417607215643,0.5714285713119533,14,18,3,UNet
img_005888.npy,0.8544361111754117,0.745865088373299,0.663157894701939,63,51,13,UNet
img_005889.npy,0.887358458678197,0.7975241133132841,0.6704545454164514,59,42,16,UNet
img_005890.npy,0.8714755232656557,0.7722256284484662,0.7305389221119437,61,30,15,UNet
img_005891.npy,0.8910259331842462,0.8034686832151884,0.702380952339144,59,37,13,UNet
img_005892.npy,0.8597509231437674,0.7540027355375517,0.7619047618594104,64,25,15,UNet
img_005893.npy,0.8623801466437007,0.7580565195829134,0.7317073169839382,30,18,4,UNet
img_005894.npy,0.6658374792700084,0.4990677439399909,0.47058823522491355,16,21,15,UNet
img_005895.npy,0.8377655832272142,0.7208232445511854,0.5999999999,18,20,4,UNet
img_005896.npy,0.8573369079532235,0.7502971907647186,0.6285714284816327,22,20,6,UNet
img_005897.npy,0.8508077994427073,0.7403529183631025,0.51199999995904,32,36,25,UNet
img_005898.npy,0.8190214083461275,0.6935108003940604,0.3595505617573539,16,36,21,UNet
img_005899.npy,0.9140942941776491,0.8417805425245555,0.7524752474502501,38,18,7,UNet
img_005900.npy,0.8557107260819217,0.7478097938923645,0.6428571427997449,36,28,12,UNet
img_005901.npy,0.8014831894803224,0.6687292013307671,0.5428571427795919,19,23,9,UNet
img_005902.npy,0.9253308915339147,0.8610379550731417,0.6666666665777778,25,22,3,UNet
img_005903.npy,0.8978347865261449,0.8146099836487378,0.5641025640302433,22,26,8,UNet
img_005904.npy,0.820425001945341,0.6955259337459476,0.6341463413087448,13,10,5,UNet
img_005905.npy,0.8317197930812844,0.711918072527229,0.4642857142028061,13,23,7,UNet
img_005906.npy,0.812700927176813,0.6844955460500394,0.3174603174099269,10,32,11,UNet
img_005907.npy,0.8282253475323842,0.7068128208681096,0.6363636362190083,14,14,2,UNet
img_005908.npy,0.8001356162059107,0.6668550437973689,0.7457627117380063,22,10,5,UNet
img_005909.npy,0.8321800962976843,0.7125928352988682,0.5671641790198263,19,21,8,UNet
img_005910.npy,0.8325261853810023,0.7131005209334781,0.7037037035733882,19,9,7,UNet
img_005911.npy,0.8668963016677181,0.7650635179671802,0.5999999999333334,27,30,6,UNet
img_005912.npy,0.8834069313109187,0.7911628292194836,0.632911392324948,25,21,8,UNet
img_005913.npy,0.8181096921145502,0.692204417496452,0.7090909090264463,39,25,7,UNet
img_005914.npy,0.872969510632623,0.7745748840589367,0.6944444443479939,25,20,2,UNet
img_005915.npy,0.8691128148957311,0.7685230024209692,0.5352112675302519,19,24,9,UNet
img_005916.npy,0.8568053453429701,0.749483337638611,0.5633802816107916,20,24,7,UNet
img_005917.npy,0.817753301908425,0.6916942996994381,0.46153846146745564,15,29,6,UNet
img_005918.npy,0.8612416167554204,0.756298815822149,0.7407407406492913,30,15,6,UNet
img_005919.npy,0.870306381017948,0.7703915171284816,0.738461538347929,24,14,3,UNet
img_005920.npy,0.9172298561059087,0.8471141001424076,0.7999999998545454,22,9,2,UNet
img_005921.npy,0.8489855228456895,0.7375976060220051,0.5714285713469388,20,18,12,UNet
img_005922.npy,0.8634176551853501,0.7596613295327522,0.6410256409434583,25,21,7,UNet
img_005923.npy,0.9014719750703589,0.8206180949531049,0.7199999998559999,18,11,3,UNet
img_005924.npy,0.9217773196798222,0.85490440565218,0.7647058822779701,39,19,5,UNet
img_005925.npy,0.9271166211063553,0.8641355056337959,0.8490566036934852,45,13,3,UNet
img_005926.npy,0.9136690647479974,0.8410596026486606,0.7631578946364267,29,13,5,UNet
img_005927.npy,0.8387294511003515,0.7222515475787119,0.6545454544264463,18,12,7,UNet
img_005928.npy,0.8210027677238607,0.6963568236193868,0.44705882347681664,19,34,13,UNet
img_005929.npy,0.925385934819401,0.8611332801268344,0.9166666664756944,22,3,1,UNet
img_005930.npy,0.8794646104598243,0.7848610750444237,0.7037037035733882,19,10,6,UNet
img_005931.npy,0.8584814216471256,0.7520520803838776,0.7142857141156462,15,7,5,UNet
img_005932.npy,0.9313465783659319,0.8715141499681145,0.6499999998375,13,10,4,UNet
img_005933.npy,0.8582391590008629,0.751680324094695,0.7843137253364091,20,7,4,UNet
img_005934.npy,0.7517954333191357,0.6023014603433602,0.4888888887802469,11,21,2,UNet
img_005935.npy,0.9072970783085137,0.8303236500036375,0.5806451611030177,9,12,1,UNet
img_005936.npy,0.9189274447944695,0.8500145900195992,0.7741935481373569,12,6,1,UNet
img_005937.npy,0.941674397031267,0.8897775829950203,0.9444444441820987,17,2,0,UNet
img_005938.npy,0.857682006330394,0.7508259618454913,0.702702702512783,13,6,5,UNet
img_005939.npy,0.8623542135567911,0.7580164439872774,0.7906976742347215,17,6,3,UNet
img_005940.npy,0.8925975142652651,0.8060280934560555,0.6923076921745562,18,11,5,UNet
img_005941.npy,0.8991968297771293,0.8168552327071118,0.7179487177646285,14,8,3,UNet
img_005942.npy,0.8687987758222283,0.7680320328982371,0.519999999896,13,18,6,UNet
img_005943.npy,0.7725575231895118,0.6294042594949166,0.5714285712653061,10,11,4,UNet
img_005944.npy,0.8831509082438045,0.7907522285352704,0.7323943660940291,26,14,5,UNet
img_005945.npy,0.8624862486240717,0.7582205029001319,0.7619047615419501,8,4,1,UNet
img_005946.npy,0.8234767359423815,0.6999238868446658,0.6190476189739229,26,22,10,UNet
img_005947.npy,0.8719188912655232,0.7729221635877531,0.484848484775023,16,27,7,UNet
img_005948.npy,0.9029310549419112,0.8230394807995424,0.742857142644898,13,4,5,UNet
img_005949.npy,0.8933202838264945,0.8072076055710771,0.46511627896160085,10,15,8,UNet
img_005950.npy,0.8829589596349838,0.7904445116416301,0.7450980390695886,19,8,5,UNet
img_005951.npy,0.8681122136467309,0.7669596086407346,0.33333333327777775,10,32,8,UNet
img_005952.npy,0.8855148232788271,0.7945505617975297,0.26865671637781247,9,41,8,UNet
img_005953.npy,0.8902959887694841,0.8022823922049834,0.35999999992799997,9,23,9,UNet
img_005954.npy,0.8500439270808121,0.7391968676881349,0.28571428566893425,9,38,7,UNet
img_005955.npy,0.7641251684817442,0.6182868596353132,0.558139534753921,12,17,2,UNet
img_005956.npy,0.8501502032157403,0.7393576148757189,0.8301886790886436,22,8,1,UNet
img_005957.npy,0.8632888888883773,0.7594619956201026,0.6530612243565181,16,9,8,UNet
img_005958.npy,0.831625660771118,0.7117801485780529,0.5116279069172526,22,35,7,UNet
img_005959.npy,0.8515726194822639,0.7415119440102137,0.6749999999156251,27,22,4,UNet
img_005960.npy,0.8600086681936536,0.7543993048008069,0.6352941175723184,27,23,8,UNet
img_005961.npy,0.7829747821324535,0.6433513214330681,0.7636363634975206,21,13,0,UNet
img_005962.npy,0.872311032168592,0.7735386769333051,0.6956521738122244,24,16,5,UNet
img_005963.npy,0.8382648910200666,0.7215628455578904,0.6984126983018393,22,15,4,UNet
img_005964.npy,0.858577895898363,0.7522001657521006,0.5999999999250001,24,27,5,UNet
img_005965.npy,0.8331327406140403,0.7139910164695678,0.5365853657882214,22,30,8,UNet
img_005966.npy,0.8427842395666548,0.7282861747847742,0.5151515150734619,17,25,7,UNet
img_005967.npy,0.8754461020103129,0.7784830087515656,0.5473684209950139,26,31,12,UNet
img_005968.npy,0.8162835249038236,0.6895937854016105,0.5882352940023068,15,19,2,UNet
img_005969.npy,0.807786653248378,0.6775520970716552,0.47058823520184545,12,21,6,UNet
img_005970.npy,0.8936041557867979,0.8076712873250819,0.6333333332277777,19,16,6,UNet
img_005971.npy,0.8524742442151442,0.7428802708067239,0.7650273223625668,70,35,8,UNet
img_005972.npy,0.8581099675268705,0.751482141996071,0.534161490650052,43,49,26,UNet
img_005973.npy,0.9039530627254232,0.8247393719954976,0.5297297297010957,49,68,19,UNet
img_005974.npy,0.8461323912233065,0.733301103859184,0.58823529409103,65,58,33,UNet
img_005975.npy,0.8416580548855571,0.7266058683581575,0.6468401486748386,87,57,38,UNet
img_005976.npy,0.870191861220841,0.7702120664143448,0.6806282722156739,65,45,16,UNet
img_005977.npy,0.9136425452721865,0.8410146598580659,0.652173913008034,60,47,17,UNet
img_005978.npy,0.9075281462392288,0.8307107804334871,0.6632653060886089,65,46,20,UNet
img_005979.npy,0.9115872288418669,0.8375381592333634,0.7472527472116893,68,29,17,UNet
img_005980.npy,0.9050591213285993,0.8265826392624928,0.7699530516070444,82,29,20,UNet
img_005981.npy,0.7475059716167293,0.5968140004480628,0.40740740733196157,11,21,11,UNet
img_005982.npy,0.6843460041901573,0.5201565201562834,0.3658536584919691,15,42,10,UNet
img_005983.npy,0.7403513894968898,0.5877443783319776,0.43636363628429753,12,23,8,UNet
img_005984.npy,0.7191560530036797,0.5614704700679245,0.43076923070295864,14,28,9,UNet
img_005985.npy,0.8207019677854426,0.6959241390781248,0.17142857140408166,6,44,14,UNet
img_005986.npy,0.8068151754058928,0.6761862527713187,0.5098039214686659,13,20,5,UNet
img_005987.npy,0.7830587294045096,0.6434646834036062,0.439999999912,11,22,6,UNet
img_005988.npy,0.8384642356239764,0.7218583028947017,0.3809523809070295,16,40,12,UNet
img_005989.npy,0.8393784626036965,0.723214618683303,0.46874999992675787,15,28,6,UNet
img_005990.npy,0.8391229267899203,0.7228352994081977,0.31372549013456363,8,29,6,UNet
img_005991.npy,0.8207823960878524,0.6960398092471158,0.3908045976562294,17,40,13,UNet
img_005992.npy,0.7850874632730557,0.6462090393668452,0.3055555555131173,11,36,14,UNet
img_005993.npy,0.8770986968378873,0.7811004354238076,0.3943661971275541,14,32,11,UNet
img_005994.npy,0.8644234404535228,0.7612198694896919,0.3835616437830738,14,35,10,UNet
img_005995.npy,0.8194700184130935,0.6941543469413081,0.3902439023914337,16,37,13,UNet
img_005996.npy,0.8736499291613694,0.7756468897017853,0.39473684205332416,15,38,8,UNet
img_005997.npy,0.8855570530097174,0.7946185629343294,0.3466666666204445,13,35,14,UNet
img_005998.npy,0.8107838450184351,0.6817800461439272,0.3736263735853158,17,46,11,UNet
img_005999.npy,0.7807954520217671,0.6404138282756037,0.40449438197702314,18,39,14,UNet
img_006000.npy,0.836664951862858,0.7191951735681104,0.43902439019036293,18,37,9,UNet
img_006001.npy,0.8778838350657191,0.7823466611561861,0.5373134327556249,18,22,9,UNet
img_006002.npy,0.8657284138453629,0.7632461435275137,0.47457627110600403,14,23,8,UNet
img_006003.npy,0.8736457545979521,0.7756403086900139,0.4155844155304436,16,33,12,UNet
img_006004.npy,0.5500679655616219,0.3793749999976289,0.0,0,4,3,UNet
img_006005.npy,0.7865780586111922,0.6482312803005059,0.5454545452066115,6,7,3,UNet
img_006006.npy,0.5788461538405881,0.407307171848345,0.3999999992,1,2,1,UNet
img_006007.npy,0.6171070308987526,0.4462435233146171,0.5999999993999999,3,3,1,UNet
img_006008.npy,0.7313288069820925,0.5764525993866164,0.5454545449586776,3,1,4,UNet
img_006009.npy,0.7109801353408524,0.5515664690930541,0.46153846136094673,6,11,3,UNet
img_006010.npy,0.5919540229800007,0.42040816325672636,0.6666666644444444,1,0,1,UNet
img_006011.npy,0.0,0.0,0.0,0,0,5,UNet
img_006012.npy,0.5755451713373226,0.4040459267337122,0.49999999937499995,2,3,1,UNet
img_006013.npy,0.4428760476380994,0.2844192634544792,0.2857142853061225,1,2,3,UNet
img_006014.npy,0.6311610982446869,0.46109231512585264,0.2857142853061225,1,3,2,UNet
img_006015.npy,0.8483899042642087,0.7366989117285847,0.627218934874129,53,42,21,UNet
img_006016.npy,0.8299227307460176,0.7092888243826493,0.4684684684473663,52,83,35,UNet
img_006017.npy,0.7548016372792998,0.6061697958147758,0.4292682926619869,44,81,36,UNet
img_006018.npy,0.773676814987928,0.6308914521422115,0.32989690719948983,32,81,49,UNet
img_006019.npy,0.7944850799399349,0.6590420962192235,0.4331210190806929,34,56,33,UNet
img_006020.npy,0.8260293468121774,0.7036200986533704,0.458536585343486,47,83,28,UNet
img_006021.npy,0.8022269894775756,0.6697654584216036,0.5697674418273391,49,47,27,UNet
img_006022.npy,0.8187524519415365,0.6931252075716596,0.6103896103499746,47,42,18,UNet
img_006023.npy,0.8041525912492344,0.6724541821680137,0.6428571427997449,36,23,17,UNet
img_006024.npy,0.7579535390689025,0.610245721807141,0.5084745762424591,45,55,32,UNet
img_006025.npy,0.8163755660286404,0.6897251717671067,0.5326086956232278,49,63,23,UNet
img_006026.npy,0.8092161197071888,0.6795659003279454,0.5681818181495351,50,52,24,UNet
img_006027.npy,0.7755010132848595,0.6333210739236544,0.5398773005803756,44,51,24,UNet
img_006028.npy,0.755224870858843,0.6067159064946267,0.5221674876590066,53,69,28,UNet
img_006029.npy,0.8344972841145347,0.7159977173288212,0.5759162303363394,55,58,23,UNet
img_006030.npy,0.7259214420228928,0.5697619173306394,0.4583333332378472,11,17,9,UNet
img_006031.npy,0.7798588594313256,0.6391546301502913,0.40677966094800344,12,22,13,UNet
img_006032.npy,0.76170772992265,0.6151275820166995,0.5897435896679817,23,26,6,UNet
img_006033.npy,0.8536945982185972,0.7447357369963736,0.6538461537204142,17,11,7,UNet
img_006034.npy,0.833201737070256,0.7140923701567297,0.6818181816632232,15,10,4,UNet
img_006035.npy,0.8356110894165646,0.7176391683409872,0.49999999975,5,5,5,UNet
img_006036.npy,0.8117995806515712,0.6832177193614661,0.5490196077354863,14,15,8,UNet
img_006037.npy,0.822829692324975,0.698989506412295,0.6885245900510615,21,13,6,UNet
img_006038.npy,0.8446658004905281,0.7311008371855984,0.6545454544264463,18,12,7,UNet
img_006039.npy,0.8018137425875118,0.6691895668366683,0.5641025639579224,11,10,7,UNet
img_006040.npy,0.9127644246509553,0.839527739292308,0.7666666665388889,23,10,4,UNet
img_006041.npy,0.7580042689431836,0.6103114930179321,0.6181818180694215,17,11,10,UNet
img_006042.npy,0.8254109077323437,0.7027231166763257,0.4761904761451247,25,47,8,UNet
img_006043.npy,0.8091109097965545,0.6794175179305154,0.5299145298692381,31,45,10,UNet
img_006044.npy,0.7757996980656918,0.6337195774579395,0.5276073619308216,43,66,11,UNet
img_006045.npy,0.8579724676733601,0.7512712639470455,0.6666666666203703,48,36,12,UNet
img_006046.npy,0.8352588789043904,0.7171197648784883,0.6136363635666323,27,26,8,UNet
img_006047.npy,0.8570327552984449,0.7498314227913225,0.6666666665900384,29,27,2,UNet
img_006048.npy,0.8467496473730305,0.734228821560066,0.6666666666013072,34,27,7,UNet
img_006049.npy,0.8587317610349897,0.7524363963845638,0.5212121211805326,43,59,20,UNet
img_006050.npy,0.8469426318306803,0.7345190752957503,0.6122448979175343,45,40,17,UNet
img_006051.npy,0.874412692647962,0.776850171405212,0.5522388059289374,37,42,18,UNet
img_006052.npy,0.8106708812467136,0.6816203088481503,0.5624999999560547,36,36,20,UNet
img_006053.npy,0.8200563078158413,0.6949961368901082,0.42696629208685777,19,45,6,UNet
img_006054.npy,0.7520270664408937,0.6025988594930342,0.47222222215663584,17,29,9,UNet
img_006055.npy,0.7926725513131999,0.656551420391695,0.5894736841484765,28,33,6,UNet
img_006056.npy,0.8259330840087282,0.7034804173077204,0.4752475247054211,24,36,17,UNet
img_006057.npy,0.8060366571378834,0.6750933032882631,0.4426229507833916,27,50,18,UNet
img_006058.npy,0.840555942765602,0.7249646393208186,0.4341085270981311,28,56,17,UNet
img_006059.npy,0.7690808000574882,0.624802017950006,0.5671641790198263,19,18,11,UNet
img_006060.npy,0.8144259402226063,0.6869464910319688,0.45714285709931973,24,43,14,UNet
img_006061.npy,0.8045595113346783,0.673023474579607,0.5811965811469063,34,42,7,UNet
img_006062.npy,0.8430769230766528,0.7287234042549153,0.48421052626482,23,39,10,UNet
img_006063.npy,0.8735099711878218,0.7754262788361206,0.7187499998876954,23,15,3,UNet
img_006064.npy,0.8541890878254397,0.7454887004037425,0.6478873238524103,23,20,5,UNet
img_006065.npy,0.8371405292854833,0.7198982769354786,0.6262626261993675,31,27,10,UNet
img_006066.npy,0.880988190043916,0.7872912351823085,0.6888888888123458,31,18,10,UNet
img_006067.npy,0.8654853169115526,0.7628683258249896,0.5904761904199547,31,34,9,UNet
img_006068.npy,0.8391078149211759,0.7228128724668782,0.5753424656746107,21,21,10,UNet
img_006069.npy,0.8162293874310602,0.6895165150786551,0.5624999999414063,27,26,16,UNet
img_006070.npy,0.8607391895201594,0.7555242676675835,0.6868686867993062,34,26,5,UNet
img_006071.npy,0.8845346009283428,0.7929735890189817,0.6868686867993062,34,24,7,UNet
img_006072.npy,0.8702151297845773,0.7702485249414326,0.5057471263786498,22,30,13,UNet
img_006073.npy,0.8550963689357943,0.7468719163209998,0.6521739129962193,45,40,8,UNet
img_006074.npy,0.8367447514535478,0.7193131107717792,0.5555555554938272,25,22,18,UNet
img_006075.npy,0.8673090843284321,0.7657067540037681,0.6136363635666323,27,24,10,UNet
img_006076.npy,0.8132001370619117,0.6852041042949917,0.5277777777044753,19,27,7,UNet
img_006077.npy,0.8624579124576706,0.7581767056382229,0.6279069766711737,27,26,6,UNet
img_006078.npy,0.863600411294617,0.7599443187747486,0.4918032786482129,30,46,16,UNet
img_006079.npy,0.8494391716995376,0.7382827146603598,0.5185185184705076,28,37,15,UNet
img_006080.npy,0.5369956630302687,0.3670499461009997,0.3478260869061122,12,17,28,UNet
img_006081.npy,0.8116009589768208,0.6829363967494071,0.44155844150109635,17,25,18,UNet
img_006082.npy,0.8310533711890703,0.7109421000977866,0.5066666665991112,19,30,7,UNet
img_006083.npy,0.7573107978074897,0.6094128736866351,0.6153846152899409,20,10,15,UNet
img_006084.npy,0.833340706985614,0.7142965491085649,0.694736842032133,33,23,6,UNet
img_006085.npy,0.9076880809558799,0.8309788304335229,0.8172043009873975,38,14,3,UNet
img_006086.npy,0.8606288127636913,0.7553542009880531,0.5526315788746538,21,19,15,UNet
img_006087.npy,0.8674321060880255,0.7658985485557511,0.5909090908419422,26,30,6,UNet
img_006088.npy,0.8608968381790157,0.755767227265681,0.5769230768676036,30,35,9,UNet
img_006089.npy,0.7962145555984335,0.6614256380166257,0.3768115941482882,13,28,15,UNet
img_006090.npy,0.7535182718478157,0.604516099056542,0.5083333333121528,61,81,37,UNet
img_006091.npy,0.6852120158405984,0.5211578019392099,0.5380434782462488,99,83,87,UNet
img_006092.npy,0.7330969631568574,0.578652779129476,0.34482758618990994,35,99,34,UNet
img_006093.npy,0.7781544077557594,0.6368680401968584,0.49197860961251394,92,122,68,UNet
img_006094.npy,0.8350006759494271,0.7167391935011796,0.6419753085627191,26,20,9,UNet
img_006095.npy,0.8840223622829171,0.792150606253483,0.7083333331857639,17,11,3,UNet
img_006096.npy,0.8072204552022771,0.6767557833490256,0.5882352940023068,15,19,2,UNet
img_006097.npy,0.854591937069477,0.7461026028426989,0.7118644066590061,21,14,3,UNet
img_006098.npy,0.7561859405727754,0.6079573830520927,0.4324324323155588,8,16,5,UNet
img_006099.npy,0.7479077517322119,0.5973263972897427,0.6785714284502551,19,16,2,UNet
img_006100.npy,0.8146094190022899,0.687207602338679,0.47058823522491355,16,29,7,UNet
img_006101.npy,0.8580444703365093,0.7513816852302088,0.759999999848,19,10,2,UNet
img_006102.npy,0.0,0.0,0.0,0,2,0,UNet
img_006103.npy,0.8772557411604084,0.7813495675917266,0.754716980989676,20,11,2,UNet
img_006104.npy,0.9004823012658469,0.818979360043544,0.7228915662215125,60,33,13,UNet
img_006105.npy,0.9087838804771434,0.832817499868419,0.713286713236833,51,30,11,UNet
img_006106.npy,0.8491293677680856,0.7378147847263652,0.39024390234384293,8,21,4,UNet
img_006107.npy,0.8982644498877109,0.8153176593023249,0.692307692218935,27,16,8,UNet
img_006108.npy,0.8578305646526229,0.7510536861737366,0.5283018866927732,14,19,6,UNet
img_006109.npy,0.6556603773546247,0.48771929824133586,0.6666666644444444,1,1,0,UNet
img_006110.npy,0.9530595138286818,0.9103282626064438,0.8888888879012344,4,1,0,UNet
img_006111.npy,0.8721471821135629,0.7732810241569827,0.624999999609375,5,4,2,UNet
img_006112.npy,0.9064325309717971,0.8288766414908968,0.4883720929664684,21,35,9,UNet
img_006113.npy,0.8830478241844031,0.790586959141382,0.539999999946,27,35,11,UNet
img_006114.npy,0.8793613246597479,0.7846965699204992,0.6548672565792153,37,33,6,UNet
img_006115.npy,0.8690381331813123,0.7684062201193858,0.755555555471605,34,17,5,UNet
img_006116.npy,0.7787166401733634,0.6376215919980304,0.5263157893351801,10,16,2,UNet
img_006117.npy,0.7832190662736154,0.6436812449674171,0.5999999997,6,8,0,UNet
img_006118.npy,0.8958359701292294,0.8113250802365628,0.7619047615419501,8,3,2,UNet
img_006119.npy,0.8463219227952543,0.733585858583543,0.5454545452066115,6,9,1,UNet
img_006120.npy,0.7465767853365356,0.5956302520988382,0.3571428570153061,5,14,4,UNet
img_006121.npy,0.8030803080293306,0.6709558823508855,0.159999999936,2,17,4,UNet
img_006122.npy,0.8272758740019824,0.7054309326994957,0.5454545452066115,6,9,1,UNet
img_006123.npy,0.8477272727240617,0.7357001972338219,0.8571428559183674,3,1,0,UNet
img_006124.npy,0.852002835873552,0.7421645823679984,0.5555555554783951,20,22,10,UNet
img_006125.npy,0.6129108536282504,0.4418683941341907,0.38095238077097504,4,10,3,UNet
img_006126.npy,0.8651904443213358,0.7624102564098654,0.6129032257075963,19,19,5,UNet
img_006127.npy,0.9294354838662832,0.8681732579955916,0.6666666655555555,2,1,1,UNet
img_006128.npy,0.8389984971058616,0.7226506555025214,0.7241379309096314,21,12,4,UNet
img_006129.npy,0.8589743589718561,0.7528089887602002,0.9999999989999999,5,0,0,UNet
img_006130.npy,0.8988209487241579,0.8162350597596012,0.6666666664646465,11,8,3,UNet
img_006131.npy,0.8841537173156376,0.7923615743816005,0.5714285712244898,8,10,2,UNet
img_006132.npy,0.8514134275610853,0.7412705737567432,0.6190476189002267,13,12,4,UNet
img_006133.npy,0.884322373695986,0.7926325247065721,0.7272727269421487,8,3,3,UNet
img_006134.npy,0.883578575631685,0.7914382117233416,0.89999999955,9,1,1,UNet
img_006135.npy,0.9116684841867396,0.8376753507000039,0.6666666664444444,10,8,2,UNet
img_006136.npy,0.9247311827950131,0.8599999999988138,0.8749999997265625,14,4,0,UNet
img_006137.npy,0.9334406870613703,0.8751887267192996,0.9999999987499999,4,0,0,UNet
img_006138.npy,0.9191535539873504,0.850401606424483,0.5789473682686981,11,9,7,UNet
img_006139.npy,0.9180084220948574,0.8484432234419286,0.529411764550173,9,10,6,UNet
img_006140.npy,0.9101388525007726,0.8350961538441464,0.719999999712,9,5,2,UNet
img_006141.npy,0.8631067147280885,0.7591800619366478,0.499999999875,10,17,3,UNet
img_006142.npy,0.8689714041817446,0.7683018867910032,0.5217391302079395,6,7,4,UNet
img_006143.npy,0.9368779761230989,0.8812515920858957,0.48979591826738855,12,19,6,UNet
img_006144.npy,0.8878862575929026,0.7983772016620627,0.6557377048105348,20,14,7,UNet
img_006145.npy,0.9044005443970585,0.8254846602669582,0.707692307583432,23,14,5,UNet
img_006146.npy,0.9203358208952362,0.8524278555377844,0.41860465111411577,18,39,11,UNet
img_006147.npy,0.8746557139403541,0.7772338872425706,0.7419354837513007,23,13,3,UNet
img_006148.npy,0.9035341635810831,0.8240422396853209,0.8139534882774473,35,11,5,UNet
img_006149.npy,0.900589340068454,0.8191564561730996,0.6739130434050095,31,23,7,UNet
img_006150.npy,0.932219087208225,0.8730434081003416,0.6774193547294485,21,14,6,UNet
img_006151.npy,0.9441118751956754,0.8941400637218423,0.5806451611966701,18,22,4,UNet
img_006152.npy,0.8742616809540406,0.7766118165853674,0.6376811593278724,22,17,8,UNet
img_006153.npy,0.856400391481605,0.748863837572597,0.5333333332740741,24,29,13,UNet
img_006154.npy,0.9105939053775096,0.835862686901027,0.6376811593278724,22,19,6,UNet
img_006155.npy,0.9330199248696354,0.8744492485069489,0.6545454544264463,18,13,6,UNet
img_006156.npy,0.8587437963603024,0.7524548770219992,0.6333333332277777,19,17,5,UNet
img_006157.npy,0.8894748270617956,0.8009497206699435,0.5813953487696052,25,27,9,UNet
img_006158.npy,0.896039777302813,0.811659477289513,0.812499999873047,26,6,6,UNet
img_006159.npy,0.8801548470345503,0.7859612060683762,0.5999999999333334,27,22,14,UNet
img_006160.npy,0.8638115256608584,0.7602713327674706,0.5714285713119533,14,11,10,UNet
img_006161.npy,0.8846330425654605,0.7931318358221844,0.6031746030788612,19,19,6,UNet
img_006162.npy,0.0,0.0,0.0,0,0,0,UNet
img_006163.npy,0.7636363636190082,0.6176470588008218,0.6666666644444444,1,1,0,UNet
img_006164.npy,0.0,0.0,0.0,0,0,0,UNet
img_006165.npy,0.0,0.0,0.0,0,0,0,UNet
img_006166.npy,0.4760244115041323,0.31235697940146046,0.0,0,5,3,UNet
img_006167.npy,0.7658592848815933,0.6205607476519521,0.6666666644444444,1,1,0,UNet
img_006168.npy,0.9310344827440277,0.8709677419099423,0.999999995,1,0,0,UNet
img_006169.npy,0.0,0.0,0.0,0,0,0,UNet
img_006170.npy,0.0,0.0,0.0,0,0,1,UNet
img_006171.npy,0.0,0.0,0.0,0,0,0,UNet
img_006172.npy,0.2431610942175331,0.13840830449348068,0.3999999992,1,1,2,UNet
img_006173.npy,0.8701993193929499,0.7702237521448346,0.8333333326388889,5,0,2,UNet
img_006174.npy,0.0,0.0,0.0,0,0,0,UNet
img_006175.npy,0.8103225806347055,0.6811279826316458,0.999999995,1,0,0,UNet
img_006176.npy,0.9367521367361239,0.8810289388784235,0.999999995,1,0,0,UNet
img_006177.npy,0.6079027355561509,0.43668122270106724,0.6666666655555555,2,2,0,UNet
img_006178.npy,0.6481802426230818,0.47948717947488495,0.0,0,1,1,UNet
img_006179.npy,0.8860006126642659,0.795333123820871,0.7307692306286983,19,11,3,UNet
img_006180.npy,0.8885955867185446,0.7995249758770878,0.8620689653686088,25,6,2,UNet
img_006181.npy,0.893165336466032,0.8069546120052657,0.6842105262257618,26,16,8,UNet
