image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_007506.npy,0.7979807692303855,0.663866890648217,0.5098039214686659,13,21,4,UNet,,
img_007507.npy,0.8859738460908111,0.7952899875661557,0.5818181817123966,16,18,5,UNet,,
img_007508.npy,0.8622922134729386,0.7579206398025546,0.561403508673438,16,22,3,UNet,,
img_007509.npy,0.8869742543966929,0.7969036277017251,0.4444444443209876,8,16,4,UNet,,
img_007510.npy,0.8910720212409919,0.8035436370161597,0.6785714284502551,19,16,2,UNet,,
img_007511.npy,0.9057324344332233,0.8277065527059632,0.6666666664957265,13,9,4,UNet,,
img_007512.npy,0.9410872018364643,0.8887296512692872,0.33898305079000285,10,34,5,UNet,,
img_007513.npy,0.905017710947734,0.8265135609919763,0.6666666665740741,24,19,5,UNet,,
img_007514.npy,0.9116009280731883,0.8375612875701608,0.7368421050692521,14,7,3,UNet,,
img_007515.npy,0.526426505389097,0.3572448251236358,0.374999999765625,3,10,0,UNet,,
img_007516.npy,0.7645888594156005,0.6188942565743086,0.4090909089979339,9,23,3,UNet,,
img_007517.npy,0.29793977812877204,0.17504655493400817,0.2352941175086505,2,13,0,UNet,,
img_007518.npy,0.6933214867456045,0.5305983680858327,0.5714285712244898,8,12,0,UNet,,
img_007519.npy,0.9089266217382971,0.8330572808827928,0.6984126983018393,22,15,4,UNet,,
img_007520.npy,0.9382325645341015,0.8836516672056435,0.8474576269750071,25,6,3,UNet,,
img_007521.npy,0.9346270388753354,0.8772768532521166,0.7466666665671112,28,17,2,UNet,,
img_007522.npy,0.9357112914900592,0.8791893440268697,0.79999999984,20,7,3,UNet,,
img_007523.npy,0.9518281740688225,0.9080841046488106,0.812499999873047,26,10,2,UNet,,
img_007524.npy,0.9485083913493598,0.9020598771744485,0.7164179103408332,24,12,7,UNet,,
img_007525.npy,0.9475139030567153,0.9002626313150949,0.7826086955387525,27,12,3,UNet,,
img_007526.npy,0.9086524549045487,0.8325967827463031,0.733333333211111,22,11,5,UNet,,
img_007527.npy,0.9417141426150744,0.8898485565536087,0.8421052629362881,16,4,2,UNet,,
img_007528.npy,0.949066617378885,0.9030701974770599,0.6585365852855444,27,21,7,UNet,,
img_007529.npy,0.8988323799068263,0.8162539140324278,0.8108108105916727,15,4,3,UNet,,
img_007530.npy,0.918675444240727,0.84958344777037,0.4444444443738977,14,27,8,UNet,,
img_007531.npy,0.8380146001246064,0.7211920220464658,0.3908045976562294,17,40,13,UNet,,
img_007532.npy,0.8794389204542853,0.7848201552840095,0.7142857142006803,30,21,3,UNet,,
img_007533.npy,0.8810482582291846,0.7873871815373087,0.5365853657882214,22,33,5,UNet,,
img_007534.npy,0.90667298678019,0.8292788669970473,0.4062499999365235,13,31,7,UNet,,
img_007535.npy,0.8773229685409701,0.781456237152017,0.5217391303591683,18,23,10,UNet,,
img_007536.npy,0.8581148581146265,0.7514896434310264,0.5333333332622223,20,25,10,UNet,,
img_007537.npy,0.8540911372634129,0.745339498661112,0.6530612243565181,16,14,3,UNet,,
img_007538.npy,0.8659698191285127,0.7636214923865838,0.6530612243565181,16,14,3,UNet,,
img_007539.npy,0.8907854050708439,0.8030776092769831,0.6760563379329498,24,19,4,UNet,,
img_007540.npy,0.9420089748012866,0.8903752039147562,0.8043478259995275,37,15,3,UNet,,
img_007541.npy,0.9013224064068164,0.8203702447949953,0.8813559320540074,26,5,2,UNet,,
img_007542.npy,0.9088369035224597,0.8329065622328499,0.7368421051855956,35,19,6,UNet,,
img_007543.npy,0.8631535096851226,0.7592524734329357,0.5833333332118056,14,17,3,UNet,,
img_007544.npy,0.8880415944530466,0.7986284289260211,0.79999999968,10,4,1,UNet,,
img_007545.npy,0.8694926821863429,0.7691172524808572,0.8181818178099173,9,4,0,UNet,,
img_007546.npy,0.9215885947042932,0.8545797922561735,0.5853658535157644,12,13,4,UNet,,
img_007547.npy,0.9242271316956658,0.8591285009376196,0.4727272726413223,13,21,8,UNet,,
img_007548.npy,0.8867046042416936,0.7964684014863159,0.5490196077354863,14,19,4,UNet,,
img_007549.npy,0.875921568626764,0.7792352776991638,0.5161290320915712,8,11,4,UNet,,
img_007550.npy,0.8250093411373459,0.7021411914337458,0.631578947036011,6,5,2,UNet,,
img_007551.npy,0.8957669549380995,0.8112118713924967,0.8333333331018519,15,5,1,UNet,,
img_007552.npy,0.9261366657798851,0.862434386450567,0.742857142644898,13,8,1,UNet,,
img_007553.npy,0.8569282763784136,0.7496714848858421,0.9333333327111111,7,1,0,UNet,,
img_007554.npy,0.918727490995847,0.8496724769614192,0.5789473682686981,11,12,4,UNet,,
img_007555.npy,0.7620772946813885,0.6156097560915551,0.3999999992,1,3,0,UNet,,
img_007556.npy,0.8794099118015332,0.7847739517447717,0.6874999998925782,22,16,4,UNet,,
img_007557.npy,0.8762341396712562,0.7797301649784276,0.5405405404674946,20,25,9,UNet,,
img_007558.npy,0.8556707280108943,0.7477487021926328,0.6451612902185223,20,16,6,UNet,,
img_007559.npy,0.8582419420350135,0.7516845938137732,0.5454545453837073,21,26,9,UNet,,
img_007560.npy,0.8776653909238022,0.7819997564239913,0.6521739129725899,30,24,8,UNet,,
img_007561.npy,0.9001625863001249,0.8184505955948159,0.6315789472853186,24,21,7,UNet,,
img_007562.npy,0.8866703800503692,0.7964131773395949,0.5066666665991112,19,27,10,UNet,,
img_007563.npy,0.8772957316099954,0.7814130188246873,0.44155844150109635,17,31,12,UNet,,
img_007564.npy,0.8982876005774122,0.8153558052430094,0.738461538347929,24,14,3,UNet,,
img_007565.npy,0.8837419018009721,0.7917003273945356,0.5882352940311419,20,22,6,UNet,,
img_007566.npy,0.8971075563554194,0.8134134579713579,0.5901639343294813,18,16,9,UNet,,
img_007567.npy,0.9148136274878576,0.8430013964975599,0.6666666665497076,19,15,4,UNet,,
img_007568.npy,0.8932148855655153,0.8070355066366303,0.5357142856186224,15,20,6,UNet,,
img_007569.npy,0.8286973104489537,0.7075005614190031,0.5479452054043911,20,25,8,UNet,,
img_007570.npy,0.8591394126346882,0.753062575874212,0.5641025640302433,22,26,8,UNet,,
img_007571.npy,0.8065919480899548,0.6758727216554365,0.5079365078558831,16,25,6,UNet,,
img_007572.npy,0.8672288943834187,0.7655817579416232,0.6306306305738171,35,32,9,UNet,,
img_007573.npy,0.8678631051751111,0.7665708176654256,0.6582278480179459,26,19,8,UNet,,
img_007574.npy,0.7925851703401849,0.6564315352690285,0.5833333332118056,14,16,4,UNet,,
img_007575.npy,0.8175939012373902,0.6914662416685805,0.38461538454142014,10,25,7,UNet,,
img_007576.npy,0.8185080597714971,0.6927749838168138,0.6835443037109438,27,17,8,UNet,,
img_007577.npy,0.7961267436840055,0.6613044516997202,0.536585365722784,11,12,7,UNet,,
img_007578.npy,0.7941936058413089,0.6586410635145368,0.6086956520415879,14,16,2,UNet,,
img_007579.npy,0.7597530864195655,0.6125821222374627,0.47058823523875437,20,35,10,UNet,,
img_007580.npy,0.8022550610742281,0.6698045927822922,0.4155844155304436,16,28,17,UNet,,
img_007581.npy,0.690075038934808,0.526805015131294,0.6086956520415879,14,7,11,UNet,,
img_007582.npy,0.696326426845435,0.5341263650535606,0.33333333325396824,7,17,11,UNet,,
img_007583.npy,0.7764165390503753,0.6345431789735025,0.47222222215663584,17,27,11,UNet,,
img_007584.npy,0.7920873124141936,0.6557488140945834,0.6666666665079365,14,8,6,UNet,,
img_007585.npy,0.7239877818933359,0.5673831109294414,0.5238095236848073,11,12,8,UNet,,
img_007586.npy,0.8957227708850048,0.8111394016544805,0.5333333332825397,28,38,11,UNet,,
img_007587.npy,0.8897118893304042,0.8013342489940148,0.44444444439506176,20,39,11,UNet,,
img_007588.npy,0.9246275197192325,0.8598207008959564,0.5376344085443404,25,36,7,UNet,,
img_007589.npy,0.9071376864048337,0.8300567007573366,0.5316455695529563,21,30,7,UNet,,
img_007590.npy,0.9266793009050635,0.8633759711207224,0.5116279069172526,22,34,8,UNet,,
img_007591.npy,0.9314837433836645,0.8717543955141953,0.5272727272247935,29,42,10,UNet,,
img_007592.npy,0.9164950223133725,0.8458613861379438,0.6440677965010054,19,17,4,UNet,,
img_007593.npy,0.8882119501422816,0.7989040269464587,0.3728813559006033,22,59,15,UNet,,
img_007594.npy,0.8999430415792197,0.8180876769064392,0.7128712870581316,36,21,8,UNet,,
img_007595.npy,0.9091741020358006,0.8334731543618333,0.4814814814368999,26,43,13,UNet,,
img_007596.npy,0.9224912339285615,0.8561333911852376,0.5274725274145635,24,33,10,UNet,,
img_007597.npy,0.8981272479223867,0.8150916212683738,0.4672897195824963,25,48,9,UNet,,
img_007598.npy,0.9150452913110816,0.8433949214496161,0.6987951806386994,29,20,5,UNet,,
img_007599.npy,0.933348022474043,0.8750258211107381,0.775510204002499,38,18,4,UNet,,
img_007600.npy,0.8659557952359905,0.7635996829737275,0.32183908042277715,14,45,14,UNet,,
img_007601.npy,0.8745449133329805,0.7770589192705171,0.4117647058419839,21,51,9,UNet,,
img_007602.npy,0.8639357850190359,0.7604638660619303,0.4117647057612457,7,13,7,UNet,,
img_007603.npy,0.8859712403208359,0.7952857882914908,0.47619047607709747,10,18,4,UNet,,
img_007604.npy,0.8392514712686506,0.7230260909190367,0.5937499999072267,19,20,6,UNet,,
img_007605.npy,0.8421020784797623,0.7272679765882487,0.5974025973250127,23,26,5,UNet,,
img_007606.npy,0.8476174881280997,0.7355348414227943,0.5070422534497124,18,30,5,UNet,,
img_007607.npy,0.9289822294019615,0.867382647519689,0.7142857141581632,20,13,3,UNet,,
img_007608.npy,0.8726441739842673,0.7740627704638209,0.6666666665843622,27,22,5,UNet,,
img_007609.npy,0.818750169151853,0.6931219355722434,0.6842105262257618,26,23,1,UNet,,
img_007610.npy,0.8910384335452092,0.8034890121519229,0.6470588234659747,33,29,7,UNet,,
img_007611.npy,0.8264014466536771,0.7041602465317717,0.7499999996875,9,6,0,UNet,,
img_007612.npy,0.5963659961044894,0.4248728617641014,0.3999999996,2,5,1,UNet,,
img_007613.npy,0.8340661570721247,0.7153631933160379,0.6796116504194553,35,29,4,UNet,,
img_007614.npy,0.9281001137652908,0.8658458925911937,0.826086956342155,19,7,1,UNet,,
img_007615.npy,0.9240192796890735,0.8587693647726878,0.7710843372564959,32,13,6,UNet,,
img_007616.npy,0.89425267468325,0.8087314834128893,0.5679012344977901,23,27,8,UNet,,
img_007617.npy,0.7983352649874627,0.6643577378337007,0.7567567565522278,14,6,3,UNet,,
img_007618.npy,0.8621153846149701,0.7576474564806848,0.761904761723356,16,8,2,UNet,,
img_007619.npy,0.8421910253191011,0.7274006712128099,0.7826086954820416,18,7,3,UNet,,
img_007620.npy,0.8155844155840304,0.688596491227521,0.8275862066111771,12,4,1,UNet,,
img_007621.npy,0.8871633495439588,0.7972089607045191,0.6071428570344388,17,17,5,UNet,,
img_007622.npy,0.8975743550180434,0.8141813092825266,0.727272727107438,16,6,6,UNet,,
img_007623.npy,0.8718818676019309,0.7728639781266077,0.5769230768121302,15,20,2,UNet,,
img_007624.npy,0.8673922791566314,0.7658364526340585,0.6046511626500811,13,14,3,UNet,,
img_007625.npy,0.862131314272312,0.7576720627661558,0.6857142855183673,12,8,3,UNet,,
img_007626.npy,0.8812347461411154,0.7876851225952266,0.7037037035733882,19,10,6,UNet,,
img_007627.npy,0.8395527913518364,0.7234734894402082,0.4431818181566374,39,69,29,UNet,,
img_007628.npy,0.849979561247961,0.7390995260661005,0.5363128491320496,48,58,25,UNet,,
img_007629.npy,0.8240673774582218,0.7007777160540033,0.4601769911097189,26,40,21,UNet,,
img_007630.npy,0.8457588206860664,0.7327401203869496,0.3877551020012495,19,41,19,UNet,,
img_007631.npy,0.8307334785763746,0.7104740137132513,0.51199999995904,32,30,31,UNet,,
img_007632.npy,0.87048458149765,0.7706708268328422,0.45859872608543956,36,56,29,UNet,,
img_007633.npy,0.8714375350878651,0.7721659741321555,0.4936708860447043,39,51,29,UNet,,
img_007634.npy,0.8716812497651298,0.7725487585699352,0.4628099173171232,28,49,16,UNet,,
img_007635.npy,0.8424445590509021,0.727779015370675,0.4836601306873424,37,55,24,UNet,,
img_007636.npy,0.8462390197090046,0.7334612923862017,0.4188481675173378,40,67,44,UNet,,
img_007637.npy,0.8593848593200027,0.753439813895216,0.40579710141986974,28,52,30,UNet,,
img_007638.npy,0.7864422849014922,0.6480468749998053,0.3880597014635776,26,51,31,UNet,,
img_007639.npy,0.8234150206167378,0.6998347208616859,0.46067415727749017,41,68,28,UNet,,
img_007640.npy,0.8148069354322564,0.6874887811880909,0.44444444441975306,40,69,31,UNet,,
img_007641.npy,0.821853684632691,0.6975820183900187,0.44444444441539577,34,58,27,UNet,,
img_007642.npy,0.8751949104969178,0.778085837861529,0.6575342464852694,24,22,3,UNet,,
img_007643.npy,0.8558136912143748,0.7479670790001735,0.5238095236848073,11,14,6,UNet,,
img_007644.npy,0.8089512597802009,0.6791924062074193,0.5609756096876859,23,29,7,UNet,,
img_007645.npy,0.8566254258560415,0.7492080419029736,0.5428571427795919,19,26,6,UNet,,
img_007646.npy,0.9028404952656951,0.8228890069036341,0.7157894736088644,34,22,5,UNet,,
img_007647.npy,0.8940607095831298,0.8084175300853309,0.5581395348188211,24,31,7,UNet,,
img_007648.npy,0.8708116580720859,0.7711837128829278,0.388059701434618,13,33,8,UNet,,
img_007649.npy,0.8918893506589519,0.8048739096491175,0.49999999992187505,16,24,8,UNet,,
img_007650.npy,0.9085499711148313,0.8324247075634277,0.3736263735853158,17,47,10,UNet,,
img_007651.npy,0.8452828926461551,0.7320259544636082,0.5675675674908693,21,25,7,UNet,,
img_007652.npy,0.8894336847264065,0.8008830022071126,0.6666666664957265,13,11,2,UNet,,
img_007653.npy,0.769040331292589,0.6247486013088731,0.42857142849489793,12,24,8,UNet,,
img_007654.npy,0.8670255848299426,0.7652649285110322,0.6440677965555875,38,26,16,UNet,,
img_007655.npy,0.8634011245696526,0.7596357371396704,0.39999999995,16,31,17,UNet,,
img_007656.npy,0.87876773049548,0.783751729589279,0.479999999808,6,5,8,UNet,,
img_007657.npy,0.7839673913016849,0.644692737426566,0.5454545449586776,3,3,2,UNet,,
img_007658.npy,0.750800864187774,0.6010257633580617,0.15789473680055402,3,23,9,UNet,,
img_007659.npy,0.7227244061375627,0.5658327847258627,0.20689655165279427,3,17,6,UNet,,
img_007660.npy,0.858332048711487,0.7518228463387745,0.4285714282653061,3,5,3,UNet,,
img_007661.npy,0.0,0.0,0.0,0,0,3,UNet,,
img_007662.npy,0.6003782761399612,0.42895752895587275,0.2777777777006173,5,21,5,UNet,,
img_007663.npy,0.5938281901568145,0.42230130486191264,0.19047619038548752,2,14,3,UNet,,
img_007664.npy,0.8689765033839519,0.7683098591531261,0.6451612901144641,10,8,3,UNet,,
img_007665.npy,0.7787200578119028,0.6376261747300251,0.43373493970677895,18,33,14,UNet,,
img_007666.npy,0.7771805346514891,0.6355644121432006,0.5714285712244898,8,8,4,UNet,,
img_007667.npy,0.7492244316735114,0.5990078881025457,0.3544303797019709,14,40,11,UNet,,
img_007668.npy,0.7789246823952025,0.6379006038080465,0.49999999991071425,14,18,10,UNet,,
img_007669.npy,0.7044921220242167,0.5437960926374126,0.3888888887808642,7,12,10,UNet,,
img_007670.npy,0.8214325748225294,0.6969754612883832,0.6111111109413581,11,9,5,UNet,,
img_007671.npy,0.7803992740460974,0.6398809523794875,0.5714285712244898,8,6,6,UNet,,
img_007672.npy,0.7355332376835593,0.5816944024183749,0.5882352937716263,5,2,5,UNet,,
img_007673.npy,0.934412955461804,0.8768996960419689,0.7272727266115702,4,3,0,UNet,,
img_007674.npy,0.9309462915561341,0.8708133971222424,0.9999999975,2,0,0,UNet,,
img_007675.npy,0.717883055908161,0.5599201065209061,0.7999999992,4,0,2,UNet,,
img_007676.npy,0.7770270270007761,0.6353591159869967,0.999999995,1,0,0,UNet,,
img_007677.npy,0.6498237367789859,0.48128807658694145,0.615384615147929,8,4,6,UNet,,
img_007678.npy,0.8688242431080193,0.7680718383632985,0.54999999993125,22,26,10,UNet,,
img_007679.npy,0.8623176172673671,0.7579598931611659,0.5316455695529563,21,27,10,UNet,,
img_007680.npy,0.840460029406264,0.7248219558795467,0.5789473683702678,33,35,13,UNet,,
img_007681.npy,0.8034778319045435,0.6715110286535397,0.3298969071824849,16,45,20,UNet,,
img_007682.npy,0.882416638661573,0.7895756765784198,0.7256637167820502,82,42,20,UNet,,
img_007683.npy,0.9135880834495127,0.8409223698045257,0.7029702969949024,71,42,18,UNet,,
img_007684.npy,0.8782068186097424,0.7828598294039952,0.5749999999760417,69,67,35,UNet,,
img_007685.npy,0.6550904114503274,0.4870888103019369,0.3888888888348766,14,27,17,UNet,,
img_007686.npy,0.842443523249191,0.7277774693238978,0.6181818181256199,34,27,15,UNet,,
img_007687.npy,0.8450142672865398,0.731623121699789,0.5633802816107916,20,22,9,UNet,,
img_007688.npy,0.869218050570283,0.7686875891577969,0.5714285713265306,16,18,6,UNet,,
img_007689.npy,0.8799197793925964,0.7855863921205826,0.6499999998375,13,10,4,UNet,,
img_007690.npy,0.8550906396068234,0.7468631746649137,0.5714285712244898,8,9,3,UNet,,
img_007691.npy,0.8830004076635705,0.7905109489042851,0.4062499999365235,13,27,11,UNet,,
img_007692.npy,0.6882764093640117,0.5247114668649829,0.4597701148896816,20,23,24,UNet,,
img_007693.npy,0.7254894676224224,0.5692298723252088,0.41935483864203954,13,19,17,UNet,,
img_007694.npy,0.6860845792970784,0.5221679938348204,0.4040404039995919,20,38,21,UNet,,
img_007695.npy,0.8523833931315453,0.7427422956674323,0.28205128201512164,11,40,16,UNet,,
img_007696.npy,0.7408423034419145,0.5883633999673042,0.4999999999305556,18,23,13,UNet,,
img_007697.npy,0.4466449691846502,0.28753566333783204,0.3829787233227705,9,11,18,UNet,,
img_007698.npy,0.8415808811358708,0.7264908420719701,0.474226804074822,23,39,12,UNet,,
img_007699.npy,0.675124232680108,0.5095755008379581,0.4923076922319527,16,19,14,UNet,,
img_007700.npy,0.7393520802495536,0.5864857813717832,0.6419753085627191,26,17,12,UNet,,
img_007701.npy,0.7768733041116062,0.6351535836173862,0.5094339622160912,27,38,14,UNet,,
img_007702.npy,0.495255474451651,0.3291292747991047,0.5333333331555555,8,8,6,UNet,,
img_007703.npy,0.7406102104517467,0.5880706804184952,0.48484848479951026,24,32,19,UNet,,
img_007704.npy,0.6756097560893218,0.5101289134344359,0.49999999875,1,1,1,UNet,,
img_007705.npy,0.5311475409661919,0.36160714284099965,0.33333333277777777,1,3,1,UNet,,
img_007706.npy,0.8848039215577843,0.7934065933891559,0.9999999975,2,0,0,UNet,,
img_007707.npy,0.588081204973228,0.4165120593653385,0.2352941175086505,2,4,9,UNet,,
img_007708.npy,0.7690700104412845,0.6247877758807336,0.6666666655555555,2,1,1,UNet,,
img_007709.npy,0.4290429042833491,0.2731092436917414,0.0,0,3,2,UNet,,
img_007710.npy,0.8479672019103247,0.7360616844558953,0.49999999937499995,2,3,1,UNet,,
img_007711.npy,0.8639425235723756,0.7604743082973895,0.5882352937716263,5,5,2,UNet,,
img_007712.npy,0.8480380864617614,0.7361685108642365,0.5454545452066115,6,6,4,UNet,,
img_007713.npy,0.3398637137975304,0.20472036941916513,0.0,0,8,5,UNet,,
img_007714.npy,0.0,0.0,0.0,0,0,0,UNet,,
img_007715.npy,0.0,0.0,0.0,0,3,0,UNet,,
img_007716.npy,0.2799188640916852,0.16273584905276567,0.0,0,1,2,UNet,,
img_007717.npy,0.5751894694842936,0.4036954087334723,0.4242424241138659,7,9,10,UNet,,
img_007718.npy,0.7662990736654122,0.6211384439356307,0.44799999996416,28,39,30,UNet,,
img_007719.npy,0.7632328684957975,0.6171193016485853,0.48888888883456794,22,32,14,UNet,,
img_007720.npy,0.7219412724303744,0.5648733167396994,0.44155844150109635,17,28,15,UNet,,
img_007721.npy,0.8312918881439707,0.711291279414321,0.3999999999384616,13,26,13,UNet,,
img_007722.npy,0.8481567693388058,0.7363474010711832,0.5128205127547666,20,27,11,UNet,,
img_007723.npy,0.5192982456079615,0.3507109004683932,0.6666666655555555,2,1,1,UNet,,
img_007724.npy,0.3254658385052737,0.1943620178012706,0.3999999992,1,2,1,UNet,,
img_007725.npy,0.5982142857104706,0.42675159235280485,0.2857142853061225,1,2,3,UNet,,
img_007726.npy,0.5838103025323639,0.41224018475512564,0.3529411762629758,3,2,9,UNet,,
img_007727.npy,0.8470394736772449,0.7346647646114883,0.6666666644444444,1,0,1,UNet,,
img_007728.npy,0.7653758542054058,0.6199261992505548,0.0,0,2,1,UNet,,
img_007729.npy,0.859893758297278,0.754222481067244,0.9230769223668639,6,1,0,UNet,,
img_007730.npy,0.8544430479912363,0.7458756603003877,0.743243243193024,55,21,17,UNet,,
img_007731.npy,0.8803156510296066,0.7862176977280263,0.8363636362115703,23,5,4,UNet,,
img_007732.npy,0.8284392667463325,0.7071244735606532,0.6315789473019391,30,22,13,UNet,,
img_007733.npy,0.836379194425513,0.7187729803547017,0.5925925925377229,32,23,21,UNet,,
img_007734.npy,0.9055982192541112,0.827482406540769,0.5813953487696052,25,20,16,UNet,,
img_007735.npy,0.8728544878100202,0.7743937924342291,0.5862068964506539,17,17,7,UNet,,
img_007736.npy,0.8435579394344166,0.7294424582082876,0.3749999999414063,12,30,10,UNet,,
img_007737.npy,0.8270395398319202,0.7050873136110736,0.5581395348512709,48,42,34,UNet,,
img_007738.npy,0.8572896332064406,0.7502247797156086,0.30136986297241514,11,38,13,UNet,,
img_007739.npy,0.7705115565775164,0.626692801139855,0.45714285709931973,24,38,19,UNet,,
img_007740.npy,0.7924363212129144,0.6562273568950517,0.5773195875693485,28,23,18,UNet,,
img_007741.npy,0.7841074902721352,0.6448822441118831,0.5548387096416233,43,46,23,UNet,,
img_005086.npy,0.25286657400961915,0.14473226271558456,0.24999999984375,2,1,11,StarDist,3.0,13.0
img_005087.npy,0.4969881814712184,0.3306615259736905,0.3999999996,2,0,6,StarDist,2.0,8.0
img_005088.npy,0.1728820042071401,0.09462005442736589,0.15384615372781063,1,1,10,StarDist,2.0,11.0
img_005089.npy,0.17010983263587204,0.09296177206138409,0.18181818165289254,1,0,9,StarDist,1.0,10.0
img_005090.npy,0.36506388374116594,0.22328938734103485,0.28571428551020406,2,1,9,StarDist,3.0,11.0
img_005091.npy,0.2738697096633088,0.15866108786602026,0.24999999984375,2,0,12,StarDist,2.0,14.0
img_005092.npy,0.23995512236151745,0.13633466135447303,0.1999999998,1,1,7,StarDist,2.0,8.0
img_005093.npy,0.32784090909067626,0.19605844376469922,0.3333333330555555,2,0,8,StarDist,2.0,10.0
img_005094.npy,0.3490960561022009,0.21145752143397392,0.374999999765625,3,0,10,StarDist,3.0,13.0
img_005095.npy,0.12149976269566065,0.0646791308741135,0.16666666652777776,1,0,10,StarDist,1.0,11.0
img_005096.npy,0.4106095731621365,0.25834405834383667,0.0,0,2,10,StarDist,2.0,10.0
img_005097.npy,0.49078806608790515,0.3251949279354767,0.4444444441975308,4,0,10,StarDist,4.0,14.0
img_005098.npy,0.2729929176364355,0.15807284198442323,0.23076923068047336,3,0,20,StarDist,3.0,23.0
img_005099.npy,0.472158306488182,0.30903614457784784,0.4285714282653061,3,0,8,StarDist,3.0,11.0
img_005100.npy,0.364174544065345,0.22262432874127638,0.3333333330555555,2,1,7,StarDist,3.0,9.0
img_005101.npy,0.3804779620402418,0.23493225354287886,0.3999999998,4,0,12,StarDist,4.0,16.0
img_005102.npy,0.1426691234534152,0.07681405895684351,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005103.npy,0.205463743676084,0.11449406104336603,0.21052631567867036,2,0,15,StarDist,2.0,17.0
img_005104.npy,0.5890663390657359,0.41750108837553696,0.5882352937716263,5,1,6,StarDist,6.0,11.0
img_005105.npy,0.1950073421437151,0.1080377481287471,0.1999999998,1,0,8,StarDist,1.0,9.0
img_005106.npy,0.31084581597009187,0.18402453660475795,0.3636363633057851,2,0,7,StarDist,2.0,9.0
img_005107.npy,0.4546136534127849,0.2941747572810774,0.45454545433884297,5,0,12,StarDist,5.0,17.0
img_005108.npy,0.27100188266408637,0.15673925838719438,0.1999999999,2,0,16,StarDist,2.0,18.0
img_005109.npy,0.22833541147114375,0.12888185097199886,0.0,0,3,9,StarDist,3.0,9.0
img_005110.npy,0.3145468016792716,0.18662446515433642,0.3636363633057851,2,0,7,StarDist,2.0,9.0
img_005111.npy,0.6147959183663667,0.4438305709013724,0.4444444439506172,2,0,5,StarDist,2.0,7.0
img_005112.npy,0.5406919275114651,0.3705125310445462,0.30769230745562126,2,3,6,StarDist,5.0,8.0
img_005113.npy,0.3476557718198707,0.2104015409687207,0.28571428551020406,2,1,9,StarDist,3.0,11.0
img_005114.npy,0.2643816741299824,0.15232708147250934,0.3333333330555555,2,0,8,StarDist,2.0,10.0
img_005115.npy,0.2645361739896482,0.15242966751879175,0.18181818165289254,1,0,9,StarDist,1.0,10.0
img_005116.npy,0.38023547577614314,0.23474737845511262,0.2222222219753086,1,1,6,StarDist,2.0,7.0
img_005117.npy,0.34238427721703857,0.2065522620901614,0.24999999984375,2,2,10,StarDist,4.0,12.0
img_005118.npy,0.32099152808233294,0.19117921883724318,0.46153846118343195,3,0,7,StarDist,3.0,10.0
img_005119.npy,0.5183714001980377,0.3498659517421063,0.24999999968749997,1,1,5,StarDist,2.0,6.0
img_005120.npy,0.48567141785409923,0.32071732884145376,0.28571428551020406,2,1,9,StarDist,3.0,11.0
img_005121.npy,0.5152953586484301,0.34706927175720403,0.18181818165289254,1,4,5,StarDist,5.0,6.0
img_005122.npy,0.21560968681186307,0.12083101170093064,0.24999999989583332,3,0,18,StarDist,3.0,21.0
img_005123.npy,0.23063063063039976,0.13034623217907856,0.21428571420918366,3,1,21,StarDist,4.0,24.0
img_005124.npy,0.36290189612500995,0.22167388458029844,0.3076923075739645,4,0,18,StarDist,4.0,22.0
img_005125.npy,0.46880715301720294,0.3061712010613057,0.46153846136094673,6,0,14,StarDist,6.0,20.0
img_005126.npy,0.4042997909811756,0.25336826347210567,0.49999999937499995,2,0,4,StarDist,2.0,6.0
img_005127.npy,0.5424710424658064,0.37218543045864655,0.2857142853061225,1,4,1,StarDist,5.0,2.0
img_005128.npy,0.28170782754261015,0.16394640682075035,0.124999999921875,1,2,12,StarDist,3.0,13.0
img_005129.npy,0.25090162570035457,0.143446263164482,0.21052631567867036,2,1,14,StarDist,3.0,16.0
img_005130.npy,0.16576121288671414,0.09037057445916742,0.1111111110493827,1,0,16,StarDist,1.0,17.0
img_005131.npy,0.42127553562478665,0.26684551049350347,0.26666666648888887,2,1,10,StarDist,3.0,12.0
img_005132.npy,0.1967980039504123,0.10913808013830548,0.21428571420918366,3,0,22,StarDist,3.0,25.0
img_005133.npy,0.3823929571825671,0.23639422125446624,0.24999999989583332,3,0,18,StarDist,3.0,21.0
img_005134.npy,0.33764314739439366,0.2031111111102084,0.24999999968749997,1,1,5,StarDist,2.0,6.0
img_005135.npy,0.5426829268279956,0.3723849372372952,0.46153846118343195,3,1,6,StarDist,4.0,9.0
img_005136.npy,0.2204182718764166,0.12385959486605248,0.1999999999,2,0,16,StarDist,2.0,18.0
img_005137.npy,0.2424342467259588,0.13793751173994243,0.26666666657777777,4,1,21,StarDist,5.0,25.0
img_005138.npy,0.24941593490675143,0.142475839852607,0.38461538446745563,5,0,16,StarDist,5.0,21.0
img_005139.npy,0.5489299134119443,0.37829317721148775,0.4999999996875,4,0,8,StarDist,4.0,12.0
img_005140.npy,0.3594151528574573,0.21907745489875868,0.3999999998,4,0,12,StarDist,4.0,16.0
img_005141.npy,0.23334338257449835,0.1320819112627235,0.1249999999609375,2,2,26,StarDist,4.0,28.0
